t,Volume_A,Volume_B,Temperature_B
826,0.137595,1.94081,36.8728
827,0.135925,1.93855,36.8317
828,0.134265,1.9363,36.7905
829,0.132616,1.93403,36.7492
830,0.130976,1.93177,36.7079
831,0.129347,1.92951,36.6664
832,0.127728,1.92724,36.6249
833,0.126119,1.92497,36.5833
834,0.12452,1.9227,36.5416
835,0.122932,1.92042,36.4999
836,0.121353,1.91815,36.458
837,0.119785,1.91587,36.4161
838,0.118227,1.91359,36.3741
839,0.11668,1.91131,36.332
840,0.115142,1.90903,36.2898
841,0.113615,1.90674,36.2475
842,0.112098,1.90445,36.2052
843,0.110591,1.90216,36.1628
844,0.109094,1.89987,36.1203
845,0.107607,1.89758,36.0777
846,0.106131,1.89529,36.035
847,0.104665,1.89299,35.9923
848,0.103209,1.89069,35.9494
849,0.101763,1.88839,35.9065
850,0.100328,1.88609,35.8635
851,0.0989025,1.88378,35.8204
852,0.0974873,1.88148,35.7772
853,0.0960824,1.87917,35.734
854,0.0946876,1.87686,35.6906
855,0.0933031,1.87455,35.6472
856,0.0919287,1.87224,35.6037
857,0.0905646,1.86992,35.5601
858,0.0892106,1.86761,35.5164
859,0.0878669,1.86529,35.4726
860,0.0865333,1.86297,35.4287
861,0.0852099,1.86065,35.3848
862,0.0838968,1.85832,35.3408
863,0.0825938,1.856,35.2966
864,0.081301,1.85367,35.2524
865,0.0800184,1.85135,35.2081
866,0.078746,1.84902,35.1638
867,0.0774839,1.84668,35.1193
868,0.0762319,1.84435,35.0747
869,0.0749901,1.84202,35.0301
870,0.0737585,1.83968,34.9853
871,0.0725371,1.83734,34.9405
872,0.0713259,1.835,34.8956
873,0.0701249,1.83266,34.8506
874,0.0689341,1.83032,34.8055
875,0.0677535,1.82798,34.7603
876,0.0665831,1.82563,34.7151
877,0.0654229,1.82328,34.6697
878,0.0642729,1.82093,34.6243
879,0.0631331,1.81858,34.5787
880,0.0620034,1.81623,34.5331
881,0.060884,1.81388,34.4874
882,0.0597748,1.81153,34.4416
883,0.0586758,1.80917,34.3957
884,0.0575869,1.80681,34.3497
885,0.0565083,1.80445,34.3036
886,0.0554399,1.80209,34.2574
887,0.0543816,1.79973,34.2111
888,0.0533336,1.79737,34.1648
889,0.0522958,1.79501,34.1183
890,0.0512681,1.79264,34.0718
891,0.0502507,1.79027,34.0251
892,0.0492434,1.7879,33.9784
893,0.0482464,1.78553,33.9316
894,0.0472595,1.78316,33.8846
895,0.0462829,1.78079,33.8376
896,0.0453164,1.77842,33.7905
897,0.0443601,1.77604,33.7433
898,0.0434141,1.77367,33.696
899,0.0424782,1.77129,33.6486
900,0.0415525,1.76891,33.6011
901,0.0406371,1.76653,33.5535
902,0.0397318,1.76415,33.5058
903,0.0388367,1.76177,33.4581
904,0.0379518,1.75938,33.4102
905,0.0370771,1.757,33.3622
906,0.0362127,1.75461,33.3141
907,0.0353584,1.75222,33.266
908,0.0345143,1.74983,33.2177
909,0.0336804,1.74744,33.1694
910,0.0328567,1.74505,33.1209
911,0.0320432,1.74266,33.0723
912,0.0312399,1.74027,33.0237
913,0.0304468,1.73787,32.9749
914,0.0296639,1.73548,32.9261
915,0.0288912,1.73308,32.8771
916,0.0281286,1.73069,32.8281
917,0.0273763,1.72829,32.7789
918,0.0266342,1.72589,32.7297
919,0.0259023,1.72349,32.6803
920,0.0251806,1.72108,32.6309
921,0.024469,1.71868,32.5813
922,0.0237677,1.71628,32.5317
923,0.0230766,1.71387,32.4819
924,0.0223956,1.71147,32.4321
925,0.0217249,1.70906,32.3821
926,0.0210644,1.70665,32.332
927,0.020414,1.70424,32.2819
928,0.0197739,1.70183,32.2316
929,0.0191439,1.69942,32.1812
930,0.0185242,1.69701,32.1308
931,0.0179146,1.6946,32.0802
932,0.0173153,1.69218,32.0295
933,0.0167261,1.68977,31.9787
934,0.0161472,1.68735,31.9279
935,0.0155784,1.68494,31.8769
936,0.0150198,1.68252,31.8258
937,0.0144715,1.6801,31.7746
938,0.0139333,1.67768,31.7233
939,0.0134053,1.67526,31.6718
940,0.0128875,1.67284,31.6203
941,0.01238,1.67042,31.5687
942,0.0118826,1.668,31.517
943,0.0113954,1.66557,31.4651
944,0.0109184,1.66315,31.4132
945,0.0104516,1.66073,31.3611
946,0.00999503,1.6583,31.309
947,0.00954864,1.65587,31.2567
948,0.00911244,1.65345,31.2043
949,0.00868644,1.65102,31.1518
950,0.00827064,1.64859,31.0992
951,0.00786504,1.64616,31.0465
952,0.00746963,1.64373,30.9937
953,0.00708442,1.6413,30.9408
954,0.00670941,1.63887,30.8877
955,0.00634459,1.63644,30.8346
956,0.00598997,1.634,30.7813
957,0.00564555,1.63157,30.728
958,0.00531133,1.62914,30.6745
959,0.0049873,1.6267,30.6209
960,0.00467347,1.62426,30.5672
961,0.00436984,1.62183,30.5134
962,0.00407641,1.61939,30.4594
963,0.00379317,1.61695,30.4054
964,0.00352013,1.61452,30.3512
965,0.00325729,1.61208,30.297
966,0.00300465,1.60964,30.2426
967,0.0027622,1.6072,30.1881
968,0.00252995,1.60476,30.1335
969,0.0023079,1.60232,30.0787
970,0.00209604,1.59988,30.0239
971,0.00189438,1.59743,29.9689
972,0.00170292,1.59499,29.9138
973,0.00152166,1.59255,29.8586
974,0.00135059,1.5901,29.8033
975,0.00118973,1.58766,29.7479
976,0.00103906,1.58521,29.6924
977,0.000898582,1.58277,29.6367
978,0.000768306,1.58032,29.5809
979,0.000648228,1.57788,29.525
980,0.000538347,1.57543,29.469
981,0.000438663,1.57298,29.4129
982,0.000349176,1.57054,29.3566
983,0.000269887,1.56809,29.3002
984,0.000200796,1.56564,29.2437
985,0.000141903,1.56319,29.1871
986,9.32076e-05,1.56074,29.1304
987,5.4712e-05,1.55829,29.0735
988,2.64213e-05,1.55584,29.0165
989,8.37147e-06,1.55339,28.9594
990,6.839e-07,1.55094,28.9022
991,-1.18345e-06,1.54849,28.845
992,-1.18345e-06,1.54606,28.788
993,-1.18345e-06,1.54363,28.7313
994,-1.18345e-06,1.54121,28.6749
995,-1.18345e-06,1.5388,28.6187
996,-1.18345e-06,1.5364,28.5629
997,-1.18345e-06,1.53401,28.5073
998,-1.18345e-06,1.53163,28.452
999,-1.18345e-06,1.52926,28.3969
1000,-1.18345e-06,1.52689,28.3421
1001,-1.18345e-06,1.52454,28.2876
1002,-1.18345e-06,1.5222,28.2334
1003,-1.18345e-06,1.51987,28.1795
1004,-1.18345e-06,1.51754,28.1258
1005,-1.18345e-06,1.51523,28.0724
1006,-1.18345e-06,1.51292,28.0192
1007,-1.18345e-06,1.51063,27.9664
1008,-1.18345e-06,1.50834,27.9138
1009,-1.18345e-06,1.50607,27.8614
1010,-1.18345e-06,1.5038,27.8094
1011,-1.18345e-06,1.50154,27.7576
1012,-1.18345e-06,1.49929,27.706
1013,-1.18345e-06,1.49705,27.6548
1014,-1.18345e-06,1.49482,27.6038
1015,-1.18345e-06,1.4926,27.553
1016,-1.18345e-06,1.49039,27.5026
1017,-1.18345e-06,1.48818,27.4524
1018,-1.18345e-06,1.48599,27.4024
1019,-1.18345e-06,1.4838,27.3527
1020,-1.18345e-06,1.48163,27.3033
1021,-1.18345e-06,1.47946,27.2541
1022,-1.18345e-06,1.4773,27.2052
1023,-1.18345e-06,1.47515,27.1566
1024,-1.18345e-06,1.47301,27.1082
1025,-1.18345e-06,1.47088,27.0601
1026,-1.18345e-06,1.46875,27.0122
1027,-1.18345e-06,1.46664,26.9646
1028,-1.18345e-06,1.46453,26.9172
1029,-1.18345e-06,1.46243,26.8701
1030,-1.18345e-06,1.46034,26.8233
1031,-1.18345e-06,1.45826,26.7767
1032,-1.18345e-06,1.45619,26.7303
1033,-1.18345e-06,1.45413,26.6842
1034,-1.18345e-06,1.45208,26.6384
1035,-1.18345e-06,1.45003,26.5928
1036,-1.18345e-06,1.44799,26.5475
1037,-1.18345e-06,1.44596,26.5024
1038,-1.18345e-06,1.44394,26.4575
1039,-1.18345e-06,1.44193,26.4129
1040,-1.18345e-06,1.43993,26.3686
1041,-1.18345e-06,1.43793,26.3245
1042,-1.18345e-06,1.43594,26.2806
1043,-1.18345e-06,1.43396,26.237
1044,-1.18345e-06,1.43199,26.1936
1045,-1.18345e-06,1.43003,26.1505
1046,-1.18345e-06,1.42808,26.1076
1047,-1.18345e-06,1.42613,26.065
1048,-1.18345e-06,1.42419,26.0226
1049,-1.18345e-06,1.42226,25.9804
1050,-1.18345e-06,1.42034,25.9385
1051,-1.18345e-06,1.41843,25.8968
1052,-1.18345e-06,1.41652,25.8553
1053,-1.18345e-06,1.41462,25.8141
1054,-1.18345e-06,1.41273,25.7731
1055,-1.18345e-06,1.41085,25.7324
1056,-1.18345e-06,1.40898,25.6918
1057,-1.18345e-06,1.40711,25.6516
1058,-1.18345e-06,1.40525,25.6115
1059,-1.18345e-06,1.4034,25.5717
1060,-1.18345e-06,1.40156,25.5321
1061,-1.18345e-06,1.39973,25.4928
1062,-1.18345e-06,1.3979,25.4536
1063,-1.18345e-06,1.39608,25.4147
1064,-1.18345e-06,1.39427,25.3761
1065,-1.18345e-06,1.39246,25.3376
1066,-1.18345e-06,1.39067,25.2994
1067,-1.18345e-06,1.38888,25.2614
1068,-1.18345e-06,1.3871,25.2236
1069,-1.18345e-06,1.38532,25.1861
1070,-1.18345e-06,1.38356,25.1488
1071,-1.18345e-06,1.3818,25.1117
1072,-1.18345e-06,1.38005,25.0748
1073,-1.18345e-06,1.3783,25.0381
1074,-1.18345e-06,1.37657,25.0017
1075,-1.18345e-06,1.37484,24.9654
1076,-1.18345e-06,1.37312,24.9294
1077,-1.18345e-06,1.3714,24.8936
1078,-1.18345e-06,1.36969,24.8581
1079,-1.18345e-06,1.368,24.8227
1080,-1.18345e-06,1.3663,24.7876
1081,-1.18345e-06,1.36462,24.7526
1082,-1.18345e-06,1.36294,24.7179
1083,-1.18345e-06,1.36127,24.6834
1084,-1.18345e-06,1.3596,24.6491
1085,-1.18345e-06,1.35795,24.615
1086,-1.18345e-06,1.3563,24.5811
1087,-1.18345e-06,1.35466,24.5475
1088,-1.18345e-06,1.35302,24.514
1089,-1.18345e-06,1.35139,24.4807
1090,-1.18345e-06,1.34977,24.4477
1091,-1.18345e-06,1.34816,24.4148
1092,-1.18345e-06,1.34655,24.3822
1093,-1.18345e-06,1.34495,24.3497
1094,-1.18345e-06,1.34335,24.3175
1095,-1.18345e-06,1.34177,24.2855
1096,-1.18345e-06,1.34019,24.2536
1097,-1.18345e-06,1.33861,24.222
1098,-1.18345e-06,1.33705,24.1905
1099,-1.18345e-06,1.33549,24.1593
1100,-1.18345e-06,1.33394,24.1282
1101,-1.18345e-06,1.33239,24.0974
1102,-1.18345e-06,1.33085,24.0667
1103,-1.18345e-06,1.32932,24.0363
1104,-1.18345e-06,1.32779,24.006
1105,-1.18345e-06,1.32627,23.9759
1106,-1.18345e-06,1.32476,23.9461
1107,-1.18345e-06,1.32325,23.9164
1108,-1.18345e-06,1.32175,23.8869
1109,-1.18345e-06,1.32026,23.8576
1110,-1.18345e-06,1.31877,23.8284
1111,-1.18345e-06,1.31729,23.7995
1112,-1.18345e-06,1.31582,23.7707
1113,-1.18345e-06,1.31435,23.7422
1114,-1.18345e-06,1.31289,23.7138
1115,-1.18345e-06,1.31143,23.6856
1116,-1.18345e-06,1.30998,23.6576
1117,-1.18345e-06,1.30854,23.6298
1118,-1.18345e-06,1.3071,23.6021
1119,-1.18345e-06,1.30568,23.5746
1120,-1.18345e-06,1.30425,23.5474
1121,-1.18345e-06,1.30283,23.5202
1122,-1.18345e-06,1.30142,23.4933
1123,-1.18345e-06,1.30002,23.4666
1124,-1.18345e-06,1.29862,23.44
1125,-1.18345e-06,1.29723,23.4136
1126,-1.18345e-06,1.29584,23.3874
1127,-1.18345e-06,1.29446,23.3613
1128,-1.18345e-06,1.29309,23.3354
1129,-1.18345e-06,1.29172,23.3097
1130,-1.18345e-06,1.29035,23.2842
1131,-1.18345e-06,1.289,23.2588
1132,-1.18345e-06,1.28765,23.2336
1133,-1.18345e-06,1.2863,23.2086
1134,-1.18345e-06,1.28497,23.1837
1135,-1.18345e-06,1.28363,23.159
1136,-1.18345e-06,1.28231,23.1345
1137,-1.18345e-06,1.28098,23.1101
1138,-1.18345e-06,1.27967,23.0859
1139,-1.18345e-06,1.27836,23.0619
1140,-1.18345e-06,1.27706,23.038
1141,-1.18345e-06,1.27576,23.0143
1142,-1.18345e-06,1.27447,22.9908
1143,-1.18345e-06,1.27318,22.9674
1144,-1.18345e-06,1.2719,22.9442
1145,-1.18345e-06,1.27062,22.9211
1146,-1.18345e-06,1.26936,22.8982
1147,-1.18345e-06,1.26809,22.8754
1148,-1.18345e-06,1.26683,22.8528
1149,-1.18345e-06,1.26558,22.8304
1150,-1.18345e-06,1.26433,22.8081
1151,-1.18345e-06,1.26309,22.786
1152,-1.18345e-06,1.26186,22.764
1153,-1.18345e-06,1.26063,22.7422
1154,-1.18345e-06,1.2594,22.7205
1155,-1.18345e-06,1.25818,22.699
1156,-1.18345e-06,1.25697,22.6776
1157,-1.18345e-06,1.25576,22.6564
1158,-1.18345e-06,1.25456,22.6353
1159,-1.18345e-06,1.25336,22.6144
1160,-1.18345e-06,1.25216,22.5936
1161,-1.18345e-06,1.25098,22.5729
1162,-1.18345e-06,1.24979,22.5524
1163,-1.18345e-06,1.24862,22.5321
1164,-1.18345e-06,1.24745,22.5119
1165,-1.18345e-06,1.24628,22.4918
1166,-1.18345e-06,1.24512,22.4719
1167,-1.18345e-06,1.24396,22.4521
1168,-1.18345e-06,1.24281,22.4325
1169,-1.18345e-06,1.24167,22.413
1170,-1.18345e-06,1.24053,22.3936
1171,-1.18345e-06,1.23939,22.3744
1172,-1.18345e-06,1.23826,22.3553
1173,-1.18345e-06,1.23714,22.3363
1174,-1.18345e-06,1.23602,22.3175
1175,-1.18345e-06,1.2349,22.2988
1176,-1.18345e-06,1.23379,22.2803
1177,-1.18345e-06,1.23269,22.2619
1178,-1.18345e-06,1.23159,22.2436
1179,-1.18345e-06,1.23049,22.2254
1180,-1.18345e-06,1.2294,22.2074
1181,-1.18345e-06,1.22831,22.1895
1182,-1.18345e-06,1.22723,22.1718
1183,-1.18345e-06,1.22616,22.1541
1184,-1.18345e-06,1.22509,22.1366
1185,-1.18345e-06,1.22402,22.1192
1186,-1.18345e-06,1.22296,22.102
1187,-1.18345e-06,1.2219,22.0849
1188,-1.18345e-06,1.22085,22.0679
1189,-1.18345e-06,1.21981,22.051
1190,-1.18345e-06,1.21876,22.0342
1191,-1.18345e-06,1.21773,22.0176
1192,-1.18345e-06,1.21669,22.0011
1193,-1.18345e-06,1.21567,21.9847
1194,-1.18345e-06,1.21464,21.9684
1195,-1.18345e-06,1.21362,21.9523
1196,-1.18345e-06,1.21261,21.9363
1197,-1.18345e-06,1.2116,21.9204
1198,-1.18345e-06,1.21059,21.9046
1199,-1.18345e-06,1.20959,21.8889
1200,-1.18345e-06,1.2086,21.8733
1201,-1.18345e-06,1.20761,21.8579
1202,-1.18345e-06,1.20662,21.8426
1203,-1.18345e-06,1.20564,21.8274
1204,-1.18345e-06,1.20466,21.8123
1205,-1.18345e-06,1.20369,21.7973
1206,-1.18345e-06,1.20272,21.7824
1207,-1.18345e-06,1.20175,21.7676
1208,-1.18345e-06,1.20079,21.753
1209,-1.18345e-06,1.19984,21.7384
1210,-1.18345e-06,1.19889,21.724
1211,-1.18345e-06,1.19794,21.7097
1212,-1.18345e-06,1.197,21.6955
1213,-1.18345e-06,1.19606,21.6813
1214,-1.18345e-06,1.19512,21.6673
1215,-1.18345e-06,1.19419,21.6534
1216,-1.18345e-06,1.19327,21.6396
1217,-1.18345e-06,1.19234,21.626
1218,-1.18345e-06,1.19143,21.6124
1219,-1.18345e-06,1.19051,21.5989
1220,-1.18345e-06,1.18961,21.5855
1221,-1.18345e-06,1.1887,21.5722
1222,-1.18345e-06,1.1878,21.5591
1223,-1.18345e-06,1.1869,21.546
1224,-1.18345e-06,1.18601,21.533
1225,-1.18345e-06,1.18512,21.5201
1226,-1.18345e-06,1.18424,21.5074
1227,-1.18345e-06,1.18336,21.4947
1228,-1.18345e-06,1.18248,21.4821
1229,-1.18345e-06,1.18161,21.4696
1230,-1.18345e-06,1.18074,21.4572
1231,-1.18345e-06,1.17988,21.4449
1232,-1.18345e-06,1.17902,21.4327
1233,-1.18345e-06,1.17816,21.4206
1234,-1.18345e-06,1.17731,21.4086
1235,-1.18345e-06,1.17646,21.3967
1236,-1.18345e-06,1.17562,21.3849
1237,-1.18345e-06,1.17477,21.3731
1238,-1.18345e-06,1.17394,21.3615
1239,-1.18345e-06,1.17311,21.3499
1240,-1.18345e-06,1.17228,21.3385
1241,-1.18345e-06,1.17145,21.3271
1242,-1.18345e-06,1.17063,21.3158
1243,-1.18345e-06,1.16981,21.3046
1244,-1.18345e-06,1.169,21.2935
1245,-1.18345e-06,1.16819,21.2825
1246,-1.18345e-06,1.16738,21.2716
1247,-1.18345e-06,1.16658,21.2607
1248,-1.18345e-06,1.16578,21.2499
1249,-1.18345e-06,1.16498,21.2393
1250,-1.18345e-06,1.16419,21.2287
1251,-1.18345e-06,1.1634,21.2182
1252,-1.18345e-06,1.16262,21.2077
1253,-1.18345e-06,1.16184,21.1974
1254,-1.18345e-06,1.16106,21.1871
1255,-1.18345e-06,1.16029,21.1769
1256,-1.18345e-06,1.15952,21.1668
1257,-1.18345e-06,1.15875,21.1568
1258,-1.18345e-06,1.15799,21.1469
1259,-1.18345e-06,1.15723,21.137
1260,-1.18345e-06,1.15648,21.1272
1261,-1.18345e-06,1.15572,21.1175
1262,-1.18345e-06,1.15497,21.1079
1263,-1.18345e-06,1.15423,21.0983
1264,-1.18345e-06,1.15349,21.0888
1265,-1.18345e-06,1.15275,21.0794
1266,-1.18345e-06,1.15201,21.0701
1267,-1.18345e-06,1.15128,21.0609
1268,-1.18345e-06,1.15055,21.0517
1269,-1.18345e-06,1.14983,21.0426
1270,-1.18345e-06,1.14911,21.0335
1271,-1.18345e-06,1.14839,21.0246
1272,-1.18345e-06,1.14768,21.0157
1273,-1.18345e-06,1.14697,21.0069
1274,-1.18345e-06,1.14626,20.9981
1275,-1.18345e-06,1.14555,20.9895
1276,-1.18345e-06,1.14485,20.9809
1277,-1.18345e-06,1.14415,20.9723
1278,-1.18345e-06,1.14346,20.9639
1279,-1.18345e-06,1.14277,20.9555
1280,-1.18345e-06,1.14208,20.9471
1281,-1.18345e-06,1.14139,20.9389
1282,-1.18345e-06,1.14071,20.9307
1283,-1.18345e-06,1.14003,20.9226
1284,-1.18345e-06,1.13936,20.9145
1285,-1.18345e-06,1.13868,20.9065
1286,-1.18345e-06,1.13801,20.8986
1287,-1.18345e-06,1.13735,20.8907
1288,-1.18345e-06,1.13669,20.8829
1289,-1.18345e-06,1.13603,20.8752
1290,-1.18345e-06,1.13537,20.8675
1291,-1.18345e-06,1.13471,20.8599
1292,-1.18345e-06,1.13406,20.8524
1293,-1.18345e-06,1.13342,20.8449
1294,-1.18345e-06,1.13277,20.8375
1295,-1.18345e-06,1.13213,20.8301
1296,-1.18345e-06,1.13149,20.8228
1297,-1.18345e-06,1.13086,20.8155
1298,-1.18345e-06,1.13022,20.8084
1299,-1.18345e-06,1.12959,20.8012
1300,-1.18345e-06,1.12897,20.7942
1301,-1.18345e-06,1.12834,20.7872
1302,-1.18345e-06,1.12772,20.7802
1303,-1.18345e-06,1.1271,20.7733
1304,-1.18345e-06,1.12649,20.7665
1305,-1.18345e-06,1.12588,20.7597
1306,-1.18345e-06,1.12527,20.753
1307,-1.18345e-06,1.12466,20.7463
1308,-1.18345e-06,1.12406,20.7397
1309,-1.18345e-06,1.12346,20.7332
1310,-1.18345e-06,1.12286,20.7267
1311,-1.18345e-06,1.12226,20.7202
1312,-1.18345e-06,1.12167,20.7138
1313,-1.18345e-06,1.12108,20.7075
1314,-1.18345e-06,1.1205,20.7012
1315,-1.18345e-06,1.11991,20.695
1316,-1.18345e-06,1.11933,20.6888
1317,-1.18345e-06,1.11875,20.6827
1318,-1.18345e-06,1.11818,20.6766
1319,-1.18345e-06,1.1176,20.6706
1320,-1.18345e-06,1.11703,20.6646
1321,-1.18345e-06,1.11646,20.6587
1322,-1.18345e-06,1.1159,20.6528
1323,-1.18345e-06,1.11534,20.647
1324,-1.18345e-06,1.11478,20.6412
1325,-1.18345e-06,1.11422,20.6355
1326,-1.18345e-06,1.11367,20.6298
1327,-1.18345e-06,1.11311,20.6242
1328,-1.18345e-06,1.11257,20.6186
1329,-1.18345e-06,1.11202,20.613
1330,-1.18345e-06,1.11148,20.6076
1331,-1.18345e-06,1.11093,20.6021
1332,-1.18345e-06,1.1104,20.5967
1333,-1.18345e-06,1.10986,20.5914
1334,-1.18345e-06,1.10933,20.5861
1335,-1.18345e-06,1.10879,20.5808
1336,-1.18345e-06,1.10827,20.5756
1337,-1.18345e-06,1.10774,20.5704
1338,-1.18345e-06,1.10722,20.5653
1339,-1.18345e-06,1.10669,20.5602
1340,-1.18345e-06,1.10618,20.5552
1341,-1.18345e-06,1.10566,20.5502
1342,-1.18345e-06,1.10515,20.5452
1343,-1.18345e-06,1.10463,20.5403
1344,-1.18345e-06,1.10413,20.5354
1345,-1.18345e-06,1.10362,20.5306
1346,-1.18345e-06,1.10311,20.5258
1347,-1.18345e-06,1.10261,20.5211
1348,-1.18345e-06,1.10211,20.5164
1349,-1.18345e-06,1.10162,20.5117
1350,-1.18345e-06,1.10112,20.5071
1351,-1.18345e-06,1.10063,20.5025
1352,-1.18345e-06,1.10014,20.4979
1353,-1.18345e-06,1.09965,20.4934
1354,-1.18345e-06,1.09917,20.489
1355,-1.18345e-06,1.09868,20.4845
1356,-1.18345e-06,1.0982,20.4801
1357,-1.18345e-06,1.09773,20.4758
1358,-1.18345e-06,1.09725,20.4715
1359,-1.18345e-06,1.09678,20.4672
1360,-1.18345e-06,1.0963,20.463
1361,-1.18345e-06,1.09583,20.4588
1362,-1.18345e-06,1.09537,20.4546
1363,-1.18345e-06,1.0949,20.4505
1364,-1.18345e-06,1.09444,20.4464
1365,-1.18345e-06,1.09398,20.4423
1366,-1.18345e-06,1.09352,20.4383
1367,-1.18345e-06,1.09307,20.4343
1368,-1.18345e-06,1.09261,20.4303
1369,-1.18345e-06,1.09216,20.4264
1370,-1.18345e-06,1.09171,20.4225
1371,-1.18345e-06,1.09126,20.4187
1372,-1.18345e-06,1.09082,20.4148
1373,-1.18345e-06,1.09037,20.4111
1374,-1.18345e-06,1.08993,20.4073
1375,-1.18345e-06,1.08949,20.4036
1376,-1.18345e-06,1.08906,20.3999
1377,-1.18345e-06,1.08862,20.3962
1378,-1.18345e-06,1.08819,20.3926
1379,-1.18345e-06,1.08776,20.389
1380,-1.18345e-06,1.08733,20.3855
1381,-1.18345e-06,1.0869,20.3819
1382,-1.18345e-06,1.08648,20.3784
1383,-1.18345e-06,1.08606,20.375
1384,-1.18345e-06,1.08564,20.3715
1385,-1.18345e-06,1.08522,20.3681
1386,-1.18345e-06,1.0848,20.3647
1387,-1.18345e-06,1.08439,20.3614
1388,-1.18345e-06,1.08398,20.3581
1389,-1.18345e-06,1.08357,20.3548
1390,-1.18345e-06,1.08316,20.3515
1391,-1.18345e-06,1.08275,20.3483
1392,-1.18345e-06,1.08235,20.3451
1393,-1.18345e-06,1.08194,20.3419
1394,-1.18345e-06,1.08154,20.3388
1395,-1.18345e-06,1.08114,20.3357
1396,-1.18345e-06,1.08075,20.3326
1397,-1.18345e-06,1.08035,20.3295
1398,-1.18345e-06,1.07996,20.3265
1399,-1.18345e-06,1.07957,20.3235
1400,-1.18345e-06,1.07918,20.3205
1401,-1.18345e-06,1.07879,20.3175
1402,-1.18345e-06,1.07841,20.3146
1403,-1.18345e-06,1.07802,20.3117
1404,-1.18345e-06,1.07764,20.3088
1405,-1.18345e-06,1.07726,20.306
1406,-1.18345e-06,1.07688,20.3031
1407,-1.18345e-06,1.07651,20.3003
1408,-1.18345e-06,1.07613,20.2975
1409,-1.18345e-06,1.07576,20.2948
1410,-1.18345e-06,1.07539,20.2921
1411,-1.18345e-06,1.07502,20.2894
1412,-1.18345e-06,1.07465,20.2867
1413,-1.18345e-06,1.07428,20.284
1414,-1.18345e-06,1.07392,20.2814
1415,-1.18345e-06,1.07356,20.2788
1416,-1.18345e-06,1.0732,20.2762
1417,-1.18345e-06,1.07284,20.2736
1418,-1.18345e-06,1.07248,20.2711
1419,-1.18345e-06,1.07213,20.2686
1420,-1.18345e-06,1.07177,20.2661
1421,-1.18345e-06,1.07142,20.2636
1422,-1.18345e-06,1.07107,20.2612
1423,-1.18345e-06,1.07072,20.2587
1424,-1.18345e-06,1.07038,20.2563
1425,-1.18345e-06,1.07003,20.2539
1426,-1.18345e-06,1.06969,20.2516
1427,-1.18345e-06,1.06935,20.2492
1428,-1.18345e-06,1.06901,20.2469
1429,-1.18345e-06,1.06867,20.2446
1430,-1.18345e-06,1.06833,20.2423
1431,-1.18345e-06,1.068,20.2401
1432,-1.18345e-06,1.06766,20.2379
1433,-1.18345e-06,1.06733,20.2356
1434,-1.18345e-06,1.067,20.2334
1435,-1.18345e-06,1.06667,20.2313
1436,-1.18345e-06,1.06634,20.2291
1437,-1.18345e-06,1.06602,20.227
1438,-1.18345e-06,1.06569,20.2248
1439,-1.18345e-06,1.06537,20.2227
1440,-1.18345e-06,1.06505,20.2207
1441,-1.18345e-06,1.06473,20.2186
1442,-1.18345e-06,1.06441,20.2166
1443,-1.18345e-06,1.0641,20.2145
1444,-1.18345e-06,1.06378,20.2125
1445,-1.18345e-06,1.06347,20.2105
1446,-1.18345e-06,1.06316,20.2086
1447,-1.18345e-06,1.06285,20.2066
1448,-1.18345e-06,1.06254,20.2047
1449,-1.18345e-06,1.06223,20.2028
1450,-1.18345e-06,1.06193,20.2009
1451,-1.18345e-06,1.06162,20.199
1452,-1.18345e-06,1.06132,20.1971
1453,-1.18345e-06,1.06102,20.1953
1454,-1.18345e-06,1.06072,20.1934
1455,-1.18345e-06,1.06042,20.1916
1456,-1.18345e-06,1.06012,20.1898
1457,-1.18345e-06,1.05983,20.188
1458,-1.18345e-06,1.05953,20.1863
1459,-1.18345e-06,1.05924,20.1845
1460,-1.18345e-06,1.05895,20.1828
1461,-1.18345e-06,1.05866,20.1811
1462,-1.18345e-06,1.05837,20.1794
1463,-1.18345e-06,1.05808,20.1777
1464,-1.18345e-06,1.0578,20.176
1465,-1.18345e-06,1.05751,20.1743
1466,-1.18345e-06,1.05723,20.1727
1467,-1.18345e-06,1.05695,20.1711
1468,-1.18345e-06,1.05667,20.1695
1469,-1.18345e-06,1.05639,20.1679
1470,-1.18345e-06,1.05611,20.1663
1471,-1.18345e-06,1.05584,20.1647
1472,-1.18345e-06,1.05556,20.1632
1473,-1.18345e-06,1.05529,20.1616
1474,-1.18345e-06,1.05502,20.1601
1475,-1.18345e-06,1.05475,20.1586
1476,-1.18345e-06,1.05448,20.1571
1477,-1.18345e-06,1.05421,20.1556
1478,-1.18345e-06,1.05394,20.1541
1479,-1.18345e-06,1.05368,20.1527
1480,-1.18345e-06,1.05341,20.1512
1481,-1.18345e-06,1.05315,20.1498
1482,-1.18345e-06,1.05289,20.1484
1483,-1.18345e-06,1.05263,20.147
1484,-1.18345e-06,1.05237,20.1456
1485,-1.18345e-06,1.05211,20.1442
1486,-1.18345e-06,1.05185,20.1429
1487,-1.18345e-06,1.0516,20.1415
1488,-1.18345e-06,1.05134,20.1402
1489,-1.18345e-06,1.05109,20.1388
1490,-1.18345e-06,1.05084,20.1375
1491,-1.18345e-06,1.05059,20.1362
1492,-1.18345e-06,1.05034,20.1349
1493,-1.18345e-06,1.05009,20.1337
1494,-1.18345e-06,1.04985,20.1324
